Id,Hazard
46028,1.80673847163e+18
46031,1.80689850334e+18
46032,1.80697480288e+18
46035,1.80703022808e+18
46036,1.80707004976e+18
46038,1.80714471501e+18
46039,1.80725626426e+18
46040,1.80718020132e+18
46041,1.80732447387e+18
46044,1.80733255156e+18
46045,1.80747208404e+18
46046,1.80742575636e+18
46047,1.8074538915e+18
46048,1.8074823118e+18
46050,1.80757442841e+18
46052,1.80764801907e+18
46053,1.80766768959e+18
46054,1.80775817246e+18
46055,1.80778317224e+18
46056,1.80783578707e+18
46058,1.80788952349e+18
46059,1.80805760234e+18
46061,1.80804337225e+18
46063,1.80810804724e+18
46064,1.80807960621e+18
46068,1.8082861357e+18
46069,1.80831653989e+18
46071,1.80848046187e+18
46072,1.80840373805e+18
46073,1.80850909583e+18
46074,1.80851542858e+18
46075,1.80857548752e+18
46077,1.80865361619e+18
46079,1.80874323902e+18
46080,1.80871585239e+18
46083,1.80889679752e+18
46084,1.80897952916e+18
46085,1.80894021902e+18
46086,1.80894133518e+18
46089,1.80909250579e+18
46091,1.80917015522e+18
46093,1.80928239862e+18
46094,1.80927965271e+18
46095,1.80928654655e+18
46098,1.80948010887e+18
46099,1.80957116912e+18
46103,1.80970144194e+18
46104,1.80969390715e+18
46105,1.80981985046e+18
46106,1.80983321545e+18
46111,1.81001218883e+18
46112,1.8100394668e+18
46113,1.8100304328e+18
46114,1.81006993796e+18
46115,1.81016584097e+18
46117,1.81025685446e+18
46119,1.81034050233e+18
46122,1.81036859228e+18
46124,1.81043519311e+18
46127,1.81059474082e+18
46129,1.81075025875e+18
46133,1.81088625645e+18
46135,1.81087794647e+18
46136,1.81098506409e+18
46137,1.81100160568e+18
46139,1.81115025618e+18
46140,1.81119333671e+18
46141,1.81120871022e+18
46146,1.81137182991e+18
46147,1.81132300219e+18
46148,1.81144344318e+18
46149,1.81140128654e+18
46152,1.81161283056e+18
46153,1.81162652878e+18
46154,1.8116952644e+18
46155,1.81175551884e+18
46159,1.81190692963e+18
46161,1.81191234829e+18
46165,1.81205395804e+18
46166,1.81208720158e+18
46168,1.81226218792e+18
46171,1.81240217094e+18
46172,1.81239444306e+18
46173,1.81239480398e+18
46176,1.81255700321e+18
46178,1.81258499877e+18
46179,1.81264278134e+18
46181,1.81274073852e+18
46183,1.81275693024e+18
46184,1.81284861221e+18
46185,1.81286905411e+18
46189,1.81295057404e+18
46193,1.81331206441e+18
46196,1.81334007369e+18
46197,1.81337697751e+18
46198,1.81337834097e+18
46202,1.81362886653e+18
46203,1.81366085394e+18
46204,1.81362547284e+18
46206,1.81374727482e+18
46207,1.81366060051e+18
46212,1.81394974436e+18
46213,1.81397800437e+18
46214,1.81409867051e+18
46215,1.81404285018e+18
46216,1.81405377426e+18
46217,1.81410697005e+18
46220,1.81426971422e+18
46222,1.81433856104e+18
46224,1.81441453976e+18
46226,1.81448977211e+18
46228,1.81458425845e+18
46229,1.81457828259e+18
46233,1.81475118497e+18
46235,1.81488650734e+18
46237,1.81493335375e+18
46238,1.81499767078e+18
46239,1.81498481506e+18
46240,1.81506314041e+18
46241,1.8150766073e+18
46243,1.81512976269e+18
46245,1.81524841618e+18
46249,1.81544599395e+18
46251,1.81549718132e+18
46252,1.81551349817e+18
46253,1.81553534579e+18
46254,1.81557638682e+18
46255,1.81567317906e+18
46256,1.81566384871e+18
46260,1.81584624616e+18
46261,1.81582173479e+18
46265,1.81601900457e+18
46267,1.81615980473e+18
46268,1.81611939037e+18
46269,1.81614557681e+18
46273,1.81634386093e+18
46279,1.81656808874e+18
46280,1.81662828812e+18
46285,1.81692500495e+18
46286,1.81684791417e+18
46287,1.81693173099e+18
46288,1.81697274827e+18
46291,1.8171022741e+18
46293,1.81709579758e+18
46297,1.81723805336e+18
46298,1.8174307785e+18
46302,1.81751115993e+18
46305,1.81761107756e+18
46306,1.81760353755e+18
46308,1.81773567702e+18
46309,1.81779365179e+18
46310,1.8177455608e+18
46314,1.81791997215e+18
46315,1.81797244371e+18
46320,1.81812339914e+18
46321,1.8182022719e+18
46324,1.81830110209e+18
46326,1.81841313037e+18
46327,1.81842075957e+18
46329,1.81856958143e+18
46330,1.81858834506e+18
46336,1.81882866661e+18
46338,1.81884207638e+18
46339,1.8189336508e+18
46341,1.81902142539e+18
46342,1.81909329984e+18
46345,1.81922634219e+18
46347,1.81920619628e+18
46348,1.81934459208e+18
46351,1.81937350628e+18
46353,1.8194737463e+18
46355,1.81963402665e+18
46363,1.81985721487e+18
46364,1.81985065464e+18
46366,1.82007738854e+18
46368,1.8200563397e+18
46369,1.8201265879e+18
46370,1.820143318e+18
46371,1.82015347492e+18
46373,1.82021684631e+18
46375,1.82031891763e+18
46376,1.8203392499e+18
46377,1.82041708373e+18
46378,1.82046936818e+18
46379,1.82056613236e+18
46380,1.82058900717e+18
46381,1.82061786667e+18
46383,1.82065055235e+18
46385,1.82072715589e+18
46389,1.82093114397e+18
46392,1.82102849131e+18
46393,1.82102454235e+18
46396,1.82119118058e+18
46397,1.82120406787e+18
46398,1.8212610641e+18
46402,1.82145536086e+18
46403,1.82141244616e+18
46404,1.82146850819e+18
46408,1.82153771082e+18
46409,1.82168552812e+18
46411,1.82173497766e+18
46414,1.82186384002e+18
46415,1.82190807821e+18
46416,1.82202796545e+18
46418,1.82208504351e+18
46422,1.82221701093e+18
46423,1.82230532236e+18
46424,1.82221258601e+18
46426,1.82235377718e+18
46427,1.82232274929e+18
46430,1.82252206571e+18
46435,1.82269830502e+18
46438,1.82276688785e+18
46439,1.8228518872e+18
46442,1.82298373474e+18
46443,1.82305160619e+18
46445,1.82308663475e+18
46446,1.82314734311e+18
46447,1.82316802965e+18
46448,1.82325251329e+18
46450,1.82327019219e+18
46451,1.82333155309e+18
46454,1.82339291465e+18
46455,1.82351724854e+18
46456,1.82356351215e+18
46457,1.82355432969e+18
46459,1.82359024315e+18
46461,1.82376658936e+18
46465,1.82387109566e+18
46466,1.82384933866e+18
46468,1.82397056256e+18
46472,1.82422505254e+18
46473,1.82423325738e+18
46476,1.82433640791e+18
46477,1.82436993918e+18
46478,1.82445906743e+18
46484,1.82463806082e+18
46487,1.82481867196e+18
46488,1.82478948949e+18
46491,1.82495066608e+18
46492,1.82493988003e+18
46494,1.82510272144e+18
46497,1.82515143492e+18
46501,1.82532139005e+18
46503,1.82535687882e+18
46504,1.82544429957e+18
46509,1.82566409245e+18
46511,1.82562319073e+18
46512,1.82564857256e+18
46513,1.82576182986e+18
46515,1.82580985429e+18
46519,1.82599428612e+18
46523,1.82616102844e+18
46525,1.82630566731e+18
46526,1.82629002803e+18
46527,1.82638843978e+18
46529,1.82643865003e+18
46531,1.82641760403e+18
46534,1.82657994505e+18
46535,1.8266076143e+18
46536,1.82669724832e+18
46537,1.82672187004e+18
46538,1.8267334945e+18
46541,1.82687254409e+18
46542,1.82681441084e+18
46544,1.82703319885e+18
46545,1.82710789708e+18
46546,1.82711197588e+18
46547,1.82714043568e+18
46548,1.82713727329e+18
46549,1.82717603371e+18
46550,1.82720851804e+18
46551,1.82725896131e+18
46552,1.82734329221e+18
46553,1.82736858173e+18
46555,1.82740011737e+18
46557,1.82751124648e+18
46558,1.82750563529e+18
46559,1.82755339494e+18
46567,1.82785601428e+18
46568,1.82791083621e+18
46571,1.82802263762e+18
46572,1.82809796176e+18
46574,1.82814297197e+18
46575,1.82825624513e+18
46576,1.82823492692e+18
46578,1.82830935984e+18
46579,1.82847080517e+18
46581,1.82845474597e+18
46583,1.82853802657e+18
46584,1.82853021559e+18
46587,1.82866477725e+18
46589,1.82870476796e+18
46591,1.82883836184e+18
46593,1.82892427259e+18
46594,1.82902288307e+18
46596,1.8290340832e+18
46598,1.8290891748e+18
46599,1.82915579227e+18
46605,1.82936009091e+18
46607,1.82942608065e+18
46608,1.82945450692e+18
46610,1.82954014408e+18
46615,1.82980318923e+18
46616,1.82985107675e+18
46621,1.83001305764e+18
46622,1.82996730189e+18
46623,1.83002490896e+18
46625,1.8301301058e+18
46626,1.83018982672e+18
46628,1.83026731773e+18
46629,1.83029754095e+18
46631,1.83040743e+18
46632,1.83039721636e+18
46636,1.83068430287e+18
46637,1.83068235498e+18
46639,1.83069931913e+18
46641,1.8308031875e+18
46646,1.83098406803e+18
46647,1.83105820493e+18
46649,1.83111821011e+18
46650,1.83113333235e+18
46658,1.83149827392e+18
46662,1.831579687e+18
46664,1.83165606846e+18
46665,1.83171180246e+18
46668,1.8317724614e+18
46669,1.83187638442e+18
46673,1.83206560199e+18
46674,1.83203313691e+18
46676,1.83221905329e+18
46678,1.83222412774e+18
46680,1.83231377782e+18
46683,1.8324609634e+18
46689,1.83263881305e+18
46691,1.83285921649e+18
46692,1.83275241318e+18
46693,1.83285266792e+18
46696,1.83294393142e+18
46697,1.83298250658e+18
46698,1.83304572283e+18
46699,1.83299929931e+18
46701,1.83310583441e+18
46702,1.8332357471e+18
46703,1.83324247146e+18
46706,1.83327905662e+18
46707,1.8334249156e+18
46708,1.83340249292e+18
46709,1.83344940546e+18
46710,1.83343023562e+18
46712,1.83357100492e+18
46718,1.83387478618e+18
46720,1.83386277281e+18
46721,1.83391627833e+18
46722,1.83397346398e+18
46723,1.83400936544e+18
46725,1.834103202e+18
46726,1.83415277434e+18
46727,1.83419536357e+18
46728,1.83422588937e+18
46730,1.83422729958e+18
46733,1.8343284032e+18
46735,1.83447492969e+18
46736,1.83450613586e+18
46737,1.83451976496e+18
46739,1.8346563114e+18
46740,1.83465070094e+18
46741,1.83472489883e+18
46744,1.83485172804e+18
46745,1.83481969424e+18
46746,1.83492489355e+18
46748,1.83494062617e+18
46749,1.83503097361e+18
46750,1.83512160735e+18
46751,1.83513660002e+18
46753,1.8352071012e+18
46754,1.83514910173e+18
46755,1.83530473627e+18
46756,1.83527003174e+18
46759,1.83545068279e+18
46767,1.83577576524e+18
46769,1.83582121207e+18
46770,1.83593969747e+18
46774,1.83603703907e+18
46775,1.835996272e+18
46777,1.83614762769e+18
46778,1.83618594906e+18
46779,1.83620310771e+18
46782,1.83632051323e+18
46785,1.83646941384e+18
46786,1.83641269203e+18
46787,1.83656003839e+18
46788,1.83659710771e+18
46789,1.83666334185e+18
46791,1.83667205297e+18
46792,1.83676552776e+18
46795,1.83676456925e+18
46799,1.83694852835e+18
46801,1.83702557985e+18
46802,1.83716899359e+18
46804,1.83716512328e+18
46807,1.83733313798e+18
46809,1.83737748655e+18
46811,1.83750848253e+18
46812,1.83746169645e+18
46813,1.83761280531e+18
46815,1.83760117815e+18
46817,1.8377509357e+18
46818,1.83771645662e+18
46819,1.83780072325e+18
46825,1.83796658877e+18
46826,1.83799089982e+18
46827,1.83817431436e+18
46832,1.83816360348e+18
46833,1.83834810276e+18
46835,1.83835921875e+18
46837,1.8384696897e+18
46839,1.8384850979e+18
46840,1.83858112646e+18
46841,1.83862834162e+18
46843,1.83872133287e+18
46845,1.83880155627e+18
46847,1.83882101884e+18
46849,1.83895555158e+18
46852,1.83908854293e+18
46854,1.83921568362e+18
46855,1.83913417296e+18
46857,1.83928301387e+18
46858,1.8393214685e+18
46859,1.83936275649e+18
46860,1.83937070407e+18
46862,1.8394351122e+18
46863,1.83946764103e+18
46866,1.83960131847e+18
46867,1.83966097609e+18
46868,1.83961815515e+18
46870,1.83982714985e+18
46874,1.83991637097e+18
46875,1.83995710718e+18
46876,1.83998821802e+18
46877,1.840162045e+18
46882,1.8402550093e+18
46885,1.84034963323e+18
46886,1.84036930514e+18
46887,1.84041028255e+18
46888,1.84051225275e+18
46889,1.84049492792e+18
46891,1.84064913726e+18
46893,1.84069132257e+18
46900,1.84096680301e+18
46902,1.84104328079e+18
46904,1.8411943574e+18
46905,1.84120456932e+18
46909,1.84136291449e+18
46911,1.84139431151e+18
46913,1.84146874777e+18
46914,1.84149419581e+18
46916,1.84157856614e+18
46919,1.84168763416e+18
46921,1.84178165416e+18
46922,1.84187551194e+18
46923,1.84192292561e+18
46924,1.84187095897e+18
46927,1.84204684419e+18
46929,1.84210639386e+18
46930,1.84212126254e+18
46931,1.84215545471e+18
46932,1.84222226291e+18
46934,1.84221746787e+18
46935,1.84234895845e+18
46936,1.84241536122e+18
46942,1.84256621176e+18
46943,1.84262016492e+18
46944,1.84269932814e+18
46946,1.84268668348e+18
46947,1.84270631473e+18
46949,1.8429131636e+18
46952,1.84303589641e+18
46953,1.84293908606e+18
46958,1.84325970744e+18
46960,1.843309192e+18
46961,1.84336879861e+18
46963,1.84340748788e+18
46966,1.84357852096e+18
46967,1.84351196089e+18
46968,1.84369247701e+18
46974,1.84384862044e+18
46979,1.84399575589e+18
46980,1.84407637006e+18
46981,1.84406158899e+18
46983,1.84419397073e+18
46984,1.84421891018e+18
46987,1.8443425392e+18
46988,1.8444219031e+18
46993,1.844575502e+18
46995,1.84470498237e+18
46997,1.84474464087e+18
46999,1.84484669927e+18
47000,1.84480870005e+18
47003,1.84497913914e+18
47004,1.8450746682e+18
47006,1.84513979513e+18
47007,1.84513220224e+18
47010,1.84530624251e+18
47011,1.84531598143e+18
47012,1.84539654595e+18
47013,1.84544872229e+18
47014,1.84545079099e+18
47015,1.8455305914e+18
47016,1.84553053671e+18
47020,1.84566196361e+18
47021,1.84572748269e+18
47023,1.84580424212e+18
47027,1.84596757963e+18
47032,1.84610938705e+18
47033,1.8462169419e+18
47035,1.84618798193e+18
47041,1.84649483097e+18
47042,1.84660030477e+18
47044,1.84658354117e+18
47045,1.84665913337e+18
47048,1.84676595218e+18
47049,1.84687276542e+18
47050,1.84685634875e+18
47053,1.84691814813e+18
47056,1.84705104101e+18
47057,1.84711852226e+18
47061,1.84728841397e+18
47067,1.84751473937e+18
47068,1.84748661018e+18
47069,1.84757996192e+18
47071,1.84768664903e+18
47072,1.84768887204e+18
47074,1.8478415199e+18
47079,1.84800913759e+18
47084,1.84817199803e+18
47086,1.8482651521e+18
47093,1.84856446893e+18
47095,1.84866199176e+18
47097,1.84877872973e+18
47099,1.84869083677e+18
47101,1.84884585108e+18
47102,1.84882660305e+18
47103,1.84892872807e+18
47104,1.84896975355e+18
47105,1.84902190804e+18
47108,1.84909241543e+18
47111,1.84923940616e+18
47116,1.84950277733e+18
47118,1.84953418623e+18
47119,1.84955474106e+18
47121,1.84964081583e+18
47123,1.84972470033e+18
47124,1.84972806997e+18
47125,1.84981137338e+18
47126,1.84978874039e+18
47127,1.84987747942e+18
47129,1.84995825789e+18
47130,1.84994952689e+18
47131,1.85002805901e+18
47132,1.85016412614e+18
47133,1.85010902307e+18
47137,1.85026160531e+18
47139,1.85030914308e+18
47141,1.85039989481e+18
47142,1.8504224492e+18
47143,1.85049042791e+18
47145,1.85058591335e+18
47148,1.8506973709e+18
47149,1.85067787216e+18
47150,1.85073219187e+18
47152,1.85082730966e+18
47154,1.85089765714e+18
47158,1.85114885018e+18
47159,1.85116571796e+18
47160,1.85112917761e+18
47161,1.85114042481e+18
47163,1.8512334004e+18
47164,1.85132774708e+18
47165,1.85129322026e+18
47166,1.85141211849e+18
47167,1.85145755031e+18
47169,1.85143833965e+18
47171,1.85158288067e+18
47172,1.8516641403e+18
47173,1.85164129402e+18
47175,1.85175871475e+18
47177,1.85180740487e+18
47178,1.85181189107e+18
47179,1.85186707218e+18
47180,1.85191208261e+18
47181,1.85197924734e+18
47186,1.85216798804e+18
47187,1.85223123979e+18
47189,1.85239250566e+18
47191,1.85239245933e+18
47192,1.85234808401e+18
47193,1.85246111891e+18
47194,1.85245284998e+18
47197,1.85262138296e+18
47200,1.85277659776e+18
47201,1.85280035291e+18
47202,1.8528294109e+18
47203,1.85282226172e+18
47206,1.8529824499e+18
47210,1.85311928063e+18
47215,1.85331282707e+18
47216,1.85327883552e+18
47217,1.85342349201e+18
47219,1.85352444852e+18
47221,1.85350634718e+18
47222,1.85365321921e+18
47225,1.85377138254e+18
47226,1.85372728923e+18
47227,1.85379366243e+18
47230,1.85390238207e+18
47231,1.85400649977e+18
47232,1.85401030329e+18
47234,1.85404973444e+18
47235,1.8541102003e+18
47238,1.85425683148e+18
47240,1.85429428337e+18
47244,1.85442735526e+18
47245,1.85447478261e+18
47246,1.85453586636e+18
47247,1.85458538463e+18
47249,1.85467195494e+18
47250,1.8547112747e+18
47252,1.85476378483e+18
47253,1.85475195678e+18
47254,1.85483651371e+18
47255,1.85489089484e+18
47257,1.85494682988e+18
47258,1.85498002788e+18
47260,1.85506636934e+18
47263,1.85525848334e+18
47264,1.85527633257e+18
47266,1.85529224009e+18
47267,1.85543239215e+18
47268,1.85545611654e+18
47275,1.85573769594e+18
47277,1.85583059749e+18
47278,1.85582191108e+18
47280,1.85585667943e+18
47281,1.85592034013e+18
47282,1.85594637614e+18
47284,1.85605703004e+18
47285,1.85602938812e+18
47290,1.85628189251e+18
47291,1.85631198322e+18
47292,1.85638224426e+18
47295,1.85644801702e+18
47299,1.85660401122e+18
47300,1.85666518328e+18
47301,1.85668729116e+18
47303,1.85673688011e+18
47305,1.85684045811e+18
47312,1.85712854745e+18
47314,1.85728416941e+18
47317,1.85737082644e+18
47318,1.85733335164e+18
47320,1.85747650759e+18
47321,1.85743138096e+18
47324,1.85752818065e+18
47326,1.85768523749e+18
47328,1.85778864578e+18
47330,1.8577740503e+18
47331,1.8578420182e+18
47332,1.85798053759e+18
47334,1.85802044235e+18
47340,1.85818647264e+18
47341,1.85827248472e+18
47342,1.85832824456e+18
47343,1.85835475146e+18
47344,1.85835938596e+18
47346,1.8585143051e+18
47350,1.85863117543e+18
47353,1.85869036008e+18
47354,1.85879836764e+18
47357,1.85890084196e+18
47358,1.85897991576e+18
47364,1.85916172517e+18
47366,1.8592916079e+18
47367,1.85926242355e+18
47371,1.85945441068e+18
47372,1.85946043772e+18
47374,1.85955596065e+18
47375,1.85950673583e+18
47376,1.85968287935e+18
47379,1.85976965966e+18
47380,1.85978875175e+18
47381,1.85979106654e+18
47382,1.8598440662e+18
47387,1.86012570572e+18
47389,1.86005151452e+18
47390,1.86023623356e+18
47391,1.86016315879e+18
47394,1.86036412321e+18
47396,1.86045768181e+18
47399,1.86057260054e+18
47402,1.86068279817e+18
47403,1.86069496589e+18
47404,1.8608397903e+18
47405,1.86083978766e+18
47406,1.86075595369e+18
47408,1.86093733403e+18
47411,1.86095494922e+18
47412,1.86110333276e+18
47413,1.86111037238e+18
47415,1.86111363277e+18
47416,1.86126858604e+18
47418,1.86127779529e+18
47420,1.86135574702e+18
47421,1.86136529294e+18
47424,1.86155431212e+18
47427,1.86167659388e+18
47428,1.86170088036e+18
47429,1.86170605818e+18
47430,1.86173705205e+18
47431,1.86183541073e+18
47432,1.86179639703e+18
47433,1.86190570978e+18
47436,1.86204030458e+18
47439,1.86210688447e+18
47441,1.86220552689e+18
47442,1.86222322214e+18
47443,1.86230610595e+18
47444,1.8622942552e+18
47448,1.86253006911e+18
47449,1.86249117474e+18
47451,1.86258790959e+18
47453,1.8626956156e+18
47459,1.86288727005e+18
47463,1.86301482076e+18
47465,1.86313057626e+18
47466,1.86314194587e+18
47468,1.86321224154e+18
47471,1.86334784024e+18
47472,1.86334885044e+18
47474,1.86349785415e+18
47475,1.86348772152e+18
47478,1.86358885337e+18
47479,1.86375430968e+18
47481,1.86374541399e+18
47482,1.86380995575e+18
47484,1.86389696071e+18
47485,1.86394595412e+18
47486,1.8639616134e+18
47497,1.86437175647e+18
47502,1.86453414428e+18
47503,1.86470182309e+18
47509,1.86489386297e+18
47510,1.8648972315e+18
47511,1.86492868596e+18
47514,1.8650574388e+18
47516,1.86507895375e+18
47519,1.86526592243e+18
47520,1.86532806191e+18
47522,1.86526504648e+18
47523,1.86544196444e+18
47526,1.8654918651e+18
47531,1.86575576256e+18
47534,1.86587863089e+18
47535,1.86583309172e+18
47536,1.86605251181e+18
47537,1.86591418312e+18
47540,1.86600928885e+18
47542,1.86613702519e+18
47544,1.86621171474e+18
47545,1.86628376747e+18
47546,1.86634681826e+18
47549,1.8664746789e+18
47550,1.86646553372e+18
47552,1.8665479111e+18
47554,1.86666578632e+18
47555,1.86670739462e+18
47556,1.86664040509e+18
47558,1.86686538184e+18
47559,1.86686138726e+18
47561,1.86691984513e+18
47562,1.8669282725e+18
47565,1.86706163606e+18
47568,1.86717555433e+18
47570,1.86724121205e+18
47572,1.86731782671e+18
47573,1.86737641602e+18
47574,1.86740633185e+18
47576,1.86748940261e+18
47577,1.86752783727e+18
47579,1.86769907953e+18
47581,1.86774906255e+18
47582,1.8677639041e+18
47587,1.8679697853e+18
47588,1.86788658393e+18
47590,1.86800451344e+18
47591,1.86807743203e+18
47593,1.86823785938e+18
47597,1.86826653203e+18
47601,1.86853446057e+18
47603,1.86859373732e+18
47604,1.86861049998e+18
47605,1.86856724731e+18
47608,1.86881891819e+18
47609,1.86879288774e+18
47614,1.86899752284e+18
47615,1.86901966144e+18
47616,1.86904974831e+18
47617,1.8690688902e+18
